Bom Retiro;Parque Lage;Pedra Bonita;Pedra da Gávea;Mês
2546;1808;7677;3856;Janeiro
1486;1307;2606;2448;Fevereiro
1893;2093;5753;2340;Março
2443;1485;7179;2902;Abril
2062;1275;6400;2328;Maio
3701;2209;11303;3635;Junho
3000;2352;11892;3443;Julho
2154;1938;7381;2637;Agosto
1758;1500;4519;1909;Setembro
2413;1929;8051;3127;Outubro
1732;1832;5377;1952;Novembro
2203;2593;8093;3519;Dezembro
